"EmployerName","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","EmployerSize","DateSubmitted"
"ILM UK LTD",64310,28.2,20.1,61.5,25.6,52.8,65.2,22.1,73.9,12.5,81.3,25.6,69.0,51.4,42.8,100-499,2025-02-14 19:10:38
"JAMES HUNT ENGINEERING LTD",76100,34.9,27.3,83.4,35.1,59.4,70.0,28.3,78.2,15.6,85.4,32.1,72.0,58.2,46.2,50-99,2025-03-25 12:05:14
"MIDLANDS KITCHEN DESIGN LIMITED",64205,26.8,19.4,58.2,24.5,51.9,62.3,21.9,72.1,11.4,79.6,24.3,68.0,49.4,40.8,500-999,2025-01-28 10:20:32
"THE FISHER KING LTD",91020,29.4,21.9,65.1,26.3,53.5,64.5,23.1,75.3,13.2,82.1,26.6,70.0,50.9,43.1,100-499,2025-04-11 14:35:48
"LAURISTON LTD",64209,25.3,18.2,56.3,23.9,49.5,60.7,20.8,71.4,10.9,78.9,23.1,66.0,47.4,38.6,50-99,2025-02-01 11:45:18
"PHOENIX FIRE SUPPRESSION LTD",43320,32.1,24.5,72.9,29.4,56.2,69.8,26.3,76.2,14.5,83.0,29.9,71.0,55.0,45.0,100-499,2025-03-14 16:50:52
"THE ROYAL ACADEMY OF ENGINEERING",74100,30.6,22.9,68.5,28.1,54.3,65.7,24.5,74.9,13.8,80.2,27.3,69.0,52.9,41.0,50-99,2025-02-15 10:50:28
"RIGBY & CO (2014) LIMITED",64202,24.1,17.3,54.9,22.8,48.5,59.3,19.5,70.5,9.5,76.9,21.4,64.0,45.6,36.4,100-499,2025-03-21 13:20:54
"ELITE VENTURES LTD",92090,28.5,20.8,62.1,25.9,51.1,62.9,22.3,73.0,12.1,79.0,24.9,68.0,48.9,40.1,50-99,2025-04-07 14:30:00
"THE COVENTRY CHAIN COOPERATIVE LTD",64209,27.3,19.7,60.3,24.2,50.9,61.7,21.5,72.5,11.3,77.9,23.4,66.0,46.3,37.9,100-499,2025-02-22 10:15:25
